,raw_data,right_data
11753,生巧克力，口味任選$k/盒，讓味蕾帶你飛往北海道，首購輸入b再折i元，詳閱r://n.e/z?u=z,"生巧克力,口味任選$k/盒,讓味蕾帶你飛往北海道,首購輸入b再折i元,詳閱r://n.e/z?u=z"
11754,中國移動香港：「輸入「u」回覆此短訊登記，o天內回覆有效」現只需加$t/月，可享每月額外n數據(可用於p/v網絡)，數據服務計劃內之本地數據用量亦將自動升級l數據！即輸入「s」回覆此短訊完成登記，請留意此登記即被視作閣下同意登記安排，同時已閱讀及接受網頁內（o://y.q/u）的條款及細則並受其約束。該增值服務將於成功登記後的該期賬單即時生效，而a數據可於當賬單月使用。查詢x/取消x,"中國移動香港:「輸入「u」回覆此短訊登記,o天內回覆有效」現只需加$t/月,可享每月額外n數據(可用於p/v網絡),數據服務計劃內之本地數據用量亦將自動升級l數據!即輸入「s」回覆此短訊完成登記,請留意此登記即被視作閣下同意登記安排,同時已閱讀及接受網頁內(o://y.q/u)的條款及細則並受其約束.該增值服務將於成功登記後的該期賬單即時生效,而a數據可於當賬單月使用.查詢x/取消x"
11755,數據組合不可重覆取消，如需即時取消數據組合，請先撥打數據組合之申請短碼重啟自動續期，再按m#即時取消數據組合。有關數據組合及其他,"數據組合不可重覆取消,如需即時取消數據組合,請先撥打數據組合之申請短碼重啟自動續期,再按m#即時取消數據組合.有關數據組合及其他"
11760,閣下現時總數據用量費已達$h.h，閣下現時數據用量累計已使用-澳門及內地數據t，數據唔夠用，推薦使用$h/p澳門和內地/p天數據計劃，只需回覆o即可購買，點擊j://s.q/a了解詳情。查詢實時使用情況：請關注綁定微信公眾號“中國電信澳門”。關閉數據上網功能：請發短訊內容z到x。,"閣下現時總數據用量費已達$h.h,閣下現時數據用量累計已使用-澳門及內地數據t,數據唔夠用,推薦使用$h/p澳門和內地/p天數據計劃,只需回覆o即可購買,點擊j://s.q/a了解詳情.查詢實時使用情況:請關注綁定微信公眾號“中國電信澳門”.關閉數據上網功能:請發短訊內容z到x."
11761,l，您的包裹已抵達v-g龍濱門市。專屬i@:w://b.n/n對h專屬客服！,"l,您的包裹已抵達v-g龍濱門市.專屬i@:w://b.n/n對h專屬客服!"
11768,(參考編號：s)我們已收到你的登記並會作進一步處理。查詢:h,(參考編號:s)我們已收到你的登記並會作進一步處理.查詢:h
11774,澳門電訊全力支持「澳門至友協會友誼慈善步行q」，t月z日下午t時西灣湖廣場下層，立即報名w://h.m/x，查詢x,"澳門電訊全力支持「澳門至友協會友誼慈善步行q」,t月z日下午t時西灣湖廣場下層,立即報名w://h.m/x,查詢x"
11775,號碼：t日期：o年j月e日已繳費用：澳門幣v.i元感謝使用中國電信！查詢請致電：n。,號碼:t日期:o年j月e日已繳費用:澳門幣v.i元感謝使用中國電信!查詢請致電:n.
11788,台灣大哥大關閉小額付費服務通知：j://z.v.e/a/若已繳款請無須理會，謝謝。您的電信、小額及其他費用共a元已逾期，提醒您儘速繳費，若仍未繳款，將暫停您的服務使用權利。線上繳款少外出，共同防疫保健康！t://w.g/y,"台灣大哥大關閉小額付費服務通知:j://z.v.e/a/若已繳款請無須理會,謝謝.您的電信、小額及其他費用共a元已逾期,提醒您儘速繳費,若仍未繳款,將暫停您的服務使用權利.線上繳款少外出,共同防疫保健康!t://w.g/y"
11789,歡迎閣下使用數據漫遊服務！我們剛錄得閣下有漫遊數據用量，本賬單月您可享u.n免費中國內地及澳門數據用量，數據用量用完後將會有短訊提醒。如需暫停數據漫遊功能，請按y#(打出)並重新啟動手機。重新開啟數據漫遊服務，可按cd#(打出)。,"歡迎閣下使用數據漫遊服務!我們剛錄得閣下有漫遊數據用量,本賬單月您可享u.n免費中國內地及澳門數據用量,數據用量用完後將會有短訊提醒.如需暫停數據漫遊功能,請按y#(打出)並重新啟動手機.重新開啟數據漫遊服務,可按cd#(打出)."
11790,"中國移動香港:輸入「a」回覆此短訊預留名額，換領總值超過$o,a嘅優惠組合!當中包括o個月額外s本地數據及$v,h手機券，既可體驗真正y極速網絡同時換購最新e手機!選用t領取政府消費券更可享額外優惠。名額有限，回覆此短訊「z」預留名額，受條款及細則約束<z://l.k/e>，若回覆「b」後則無需經網頁辦理登記。查詢l/取消v","中國移動香港:輸入「a」回覆此短訊預留名額,換領總值超過$o,a嘅優惠組合!當中包括o個月額外s本地數據及$v,h手機券,既可體驗真正y極速網絡同時換購最新e手機!選用t領取政府消費券更可享額外優惠.名額有限,回覆此短訊「z」預留名額,受條款及細則約束<z://l.k/e>,若回覆「b」後則無需經網頁辦理登記.查詢l/取消v"
11791,❤️您曾申辦s方案獲贈g，截至h/t止尚餘k點，可兌換小米台灣官網$u抵用券(無門檻)，父親節夏殺n點f://cd.t/h避免點數過期，立即登入會員兌換，或至中華門市折抵f家電。實際持點以系統顯示為準,"❤️您曾申辦s方案獲贈g,截至h/t止尚餘k點,可兌換小米台灣官網$u抵用券(無門檻),父親節夏殺n點f://cd.t/h避免點數過期,立即登入會員兌換,或至中華門市折抵f家電.實際持點以系統顯示為準"
11795,"閣下號碼b的本月y澳門與內地高速數據用量已使用完畢，上網速度將被調整至不低於m。高速數據用量將於下月p日起重新計算，查詢請致電a。提升上網速度，歡迎登入“中國電信澳門”微信公眾號「我的優惠」-「數據計劃」購買流量，亦可回覆短訊內容""u""購買$k/v高速增量寶計劃，使用有效期cd天，歡迎重複購買。","閣下號碼b的本月y澳門與內地高速數據用量已使用完畢,上網速度將被調整至不低於m.高速數據用量將於下月p日起重新計算,查詢請致電a.提升上網速度,歡迎登入“中國電信澳門”微信公眾號「我的優惠」-「數據計劃」購買流量,亦可回覆短訊內容""u""購買$k/v高速增量寶計劃,使用有效期cd天,歡迎重複購買."
11805,閣下現時數據用量累計已使用-澳門及內地數據k，剩餘-澳門及內地數據h，請注意當數據用量使用完畢，澳門及內地上網功能將被暫停！數據用完後，推薦購買$k/q澳門及內地數據，只需回覆i即可購買且可當月使用；或購買$l/h澳門和內地/n天數據計劃，只需回覆a即可購買，點擊z://u.y/x了解詳情。查詢實時使用情況：請關注綁定微信公眾號“中國電信澳門”。,"閣下現時數據用量累計已使用-澳門及內地數據k,剩餘-澳門及內地數據h,請注意當數據用量使用完畢,澳門及內地上網功能將被暫停!數據用完後,推薦購買$k/q澳門及內地數據,只需回覆i即可購買且可當月使用;或購買$l/h澳門和內地/n天數據計劃,只需回覆a即可購買,點擊z://u.y/x了解詳情.查詢實時使用情況:請關注綁定微信公眾號“中國電信澳門”."
11814,中華電信通知您：e年cd月帳單交郵寄送中，請您撥冗參閱，請利用q.u/m/k繳費。（續下則）,"中華電信通知您:e年cd月帳單交郵寄送中,請您撥冗參閱,請利用q.u/m/k繳費.(續下則)"
11817,閣下於n訂購的日本-不銹鋼真空雙層結構飯壺g-龍貓已到貨，留貨y天，謝謝支持,"閣下於n訂購的日本-不銹鋼真空雙層結構飯壺g-龍貓已到貨,留貨y天,謝謝支持"
11821,即日起購買並啟用z寶貝智慧音箱，就抽j，情人節拿來送剛剛好t://j.g/a,"即日起購買並啟用z寶貝智慧音箱,就抽j,情人節拿來送剛剛好t://j.g/a"
11827,你的k/o中國內地/香港數據共用組合已經於m/h/x:x失效。,你的k/o中國內地/香港數據共用組合已經於m/h/x:x失效.
11828,閣下電話號碼a，在y月份尊享「您放假，我半價」學生優惠，優惠金額已於賬單內顯示，請關注微信公眾號“中國電信澳門”隨時查閱賬單，查詢請電p。,"閣下電話號碼a,在y月份尊享「您放假,我半價」學生優惠,優惠金額已於賬單內顯示,請關注微信公眾號“中國電信澳門”隨時查閱賬單,查詢請電p."
11834,m：好消息！你的訂單s中的商品已經出貨，並將於v/z/t或之前送達。詳細資訊：請見h://u.p.e/u/a。,"m:好消息!你的訂單s中的商品已經出貨,並將於v/z/t或之前送達.詳細資訊:請見h://u.p.e/u/a."
11852,f月之星生日快樂!於生日月份首次消費可享雙倍積分m受條款約束取消訂閱:l,f月之星生日快樂!於生日月份首次消費可享雙倍積分m受條款約束取消訂閱:l
11860,台灣大哥大新店大坪林門市已移至新址-北新路三段v-u號（位於北新路頂好及麥當勞中間)為您服務。憑本活動簡訊於v.u.w到新址繳費消費，前q名客戶送好禮乙份。購買指定手機送好禮再加碼贈a-p商品卡t元喔!快來門市同歡~贈品數量有限，送完為止！(簡訊轉發無效)。,"台灣大哥大新店大坪林門市已移至新址-北新路三段v-u號(位於北新路頂好及麥當勞中間)為您服務.憑本活動簡訊於v.u.w到新址繳費消費,前q名客戶送好禮乙份.購買指定手機送好禮再加碼贈a-p商品卡t元喔!快來門市同歡~贈品數量有限,送完為止!(簡訊轉發無效)."
11863,cd/o/a:j您有o來電b通，提醒您，記得回覆重要電話喔！若已接聽或回電請忽略此則簡訊。,"cd/o/a:j您有o來電b通,提醒您,記得回覆重要電話喔!若已接聽或回電請忽略此則簡訊."
11865,"聯通香港：閣下儲值卡現已開啟,請記下您的服務號碼：a，有效期至e年t月r日。行政月費將即時被扣除，其後之每月p號會自動扣除行政月費$n。請新增接入點並設置接入點名稱(h)為g並開啟數據漫遊來上網。","聯通香港:閣下儲值卡現已開啟,請記下您的服務號碼:a,有效期至e年t月r日.行政月費將即時被扣除,其後之每月p號會自動扣除行政月費$n.請新增接入點並設置接入點名稱(h)為g並開啟數據漫遊來上網."
11866,反應熱烈!再度加推至o月t日!i專享額外w折後再買一送一優惠，您及親友於香港、澳門m及t專門店購物，除全店貨品任選買一送一優惠，額外再享g折優惠!可與生日禮券同時使用，最高可再減$t!查取x,"反應熱烈!再度加推至o月t日!i專享額外w折後再買一送一優惠,您及親友於香港、澳門m及t專門店購物,除全店貨品任選買一送一優惠,額外再享g折優惠!可與生日禮券同時使用,最高可再減$t!查取x"
11872,截至j月y日，您的服務計劃數據用量已達k%，當有關用量達cd%會再有短訊提示。數據用量會於每月q號重新計算。,"截至j月y日,您的服務計劃數據用量已達k%,當有關用量達cd%會再有短訊提示.數據用量會於每月q號重新計算."
11873,"截至p月w日，您的服務計劃數據用量已達y%，請登入f://r.r/a或中國移動香港網站或回覆本短訊以購買額外數據(於漫遊時會產生漫遊數據或短訊費用)︰輸入""h"":$e/z輸入""k"":$t/f輸入""w"":$u/p或於服務計劃的數據用完時以最高f繼續使用本地數據服務，成功購買會收到短訊。數據用量會於每月v號重新計算。你可透過y://o.z/q或中國移動香港網站查詢數據用量。","截至p月w日,您的服務計劃數據用量已達y%,請登入f://r.r/a或中國移動香港網站或回覆本短訊以購買額外數據(於漫遊時會產生漫遊數據或短訊費用)︰輸入""h"":$e/z輸入""k"":$t/f輸入""w"":$u/p或於服務計劃的數據用完時以最高f繼續使用本地數據服務,成功購買會收到短訊.數據用量會於每月v號重新計算.你可透過y://o.z/q或中國移動香港網站查詢數據用量."
11876,多謝支持「打兩針食金記大抽獎」，登記資料如下:抽獎編號:u姓名:吳銀浪流動電話號碼:f請按以下連結獲取$t金記電子現金券:o://f.p/r,"多謝支持「打兩針食金記大抽獎」,登記資料如下:抽獎編號:u姓名:吳銀浪流動電話號碼:f請按以下連結獲取$t金記電子現金券:o://f.p/r"
11877,歡迎加入遠傳電信，目前遠傳行動客服已升級為遠傳心生活w，「遠傳心生活a」提供您查繳帳單、消費回饋、再享n週週大驚喜！立即下載，立即享受！手機下載a://z.m/j。,"歡迎加入遠傳電信,目前遠傳行動客服已升級為遠傳心生活w,「遠傳心生活a」提供您查繳帳單、消費回饋、再享n週週大驚喜!立即下載,立即享受!手機下載a://z.m/j."
11882,中國移動香港：「特選客戶限時優惠，每月加$a升級至l.u全速無限數據，輸入「m」回覆此短訊完成登記，v天內回覆有效」現升級至b.h全速本地服務計劃，月費只需$l，並豁免每月行政費（您正使用計劃為n本地服務計劃，上月月費為$j）。可享無限數據（首l全速，其後t無限數據），更送每月u大灣區(中國內地及澳門)數據。g個月合約，成功升級後新合約會取替原有服務計劃合約。即輸入「l」回覆此短訊完成登記，請留意此登記即被視作閣下同意升級及續約安排，同時已閱讀及接受網頁內（cd://r.m/k）的條款及細則並受其約束，而服務計劃將於成功升級後即時生效。查詢a/取消x,"中國移動香港:「特選客戶限時優惠,每月加$a升級至l.u全速無限數據,輸入「m」回覆此短訊完成登記,v天內回覆有效」現升級至b.h全速本地服務計劃,月費只需$l,並豁免每月行政費(您正使用計劃為n本地服務計劃,上月月費為$j).可享無限數據(首l全速,其後t無限數據),更送每月u大灣區(中國內地及澳門)數據.g個月合約,成功升級後新合約會取替原有服務計劃合約.即輸入「l」回覆此短訊完成登記,請留意此登記即被視作閣下同意升級及續約安排,同時已閱讀及接受網頁內(cd://r.m/k)的條款及細則並受其約束,而服務計劃將於成功升級後即時生效.查詢a/取消x"
